,Variable Code,Variable Name,mean,std,min,max,median
0,$y(\beta)$,DAMO$_3$,48.46989001399152,11.723583477119728,4.0,108.0,48.0
1,$\beta_{1}$,Specific Humidity,0.005562069108549073,0.0032439089179898805,0.0,0.0177247505635023,0.0047034227754920496
2,$\beta_{2}$,Downward Shortwave Radiation,237.26029966702015,81.17234022843044,37.990840911865234,375.957275390625,240.3807144165039
3,$\beta_{3}$,Min Surface Temperature,288.13573829337685,8.559561842062633,265.7334899902344,307.928955078125,287.6446533203125
4,$\beta_{4}$,Max Surface Temperature,303.13323910918336,9.015567431624081,274.1828308105469,321.9756164550781,303.7066192626953
5,$\beta_{5}$,Burn Index,52.49847852754575,26.950200968977317,-479.18206787109375,148.45425415039062,56.05474853515625
6,$\beta_{6}$,Mean Pressure Deficit,2.480625083626551,1.425200262039167,0.0,6.846226692199707,2.2389791011810303
7,$\beta_{7}$,NDVI,0.22373702295429665,0.08509689429345464,0.0922,0.66045,0.20241666666666666
8,$\beta_{8}$,Stratospheric NO$_2$,0.045709794118299625,0.010434407933962097,0.0,0.1045917557076,0.046673859792389805
9,$\beta_{9}$,Surface NO$_2$,-7.734071173089586e-05,9.206489736485338e-05,-0.0008949688405676179,0.0006494495934473063,-7.014140624805716e-05
10,$\beta_{10}$,S5P TCO$_3$ Temperature,229.0422070425187,3.0217787717596742,219.7833739917826,235.29191529195708,229.56701061197487
11,$\beta_{11}$,Carbon Monoxide,0.02808557166152435,0.005950696701318493,-0.1388336534664655,0.2278625551672273,0.028182032993311047
12,$\beta_{12}$,Water Column Density,999.7347039376472,775.7243322701435,-7240.6169508212415,15846.615385801531,728.7394433997908
13,$\beta_{13}$,Water Column Energy,4.603992997766388,3.652225576668412,-32.30380216636798,73.62267966516934,3.304794187033721
14,$\beta_{14}$,Surface CH$_2$O,0.006966664810150717,0.005835569521157489,-0.1235198889028178,0.3889530929855429,0.005877974788835594
15,$\beta_{15}$,CH$_2$O Slant Column,4.153599581738346e-05,9.092100179452302e-05,-0.0027796372446433,0.0152174236313348,3.5666614094559146e-05
16,$\beta_{16}$,Cloud Fraction,0.19005862039241778,0.2532974763923555,-0.275882305266145,1.0726490672061746,0.08246296187589455
17,$\beta_{17}$,TOMs/OMI Kinetic Energy,380.5503589787011,149.0550668226668,49.36024970603738,754.3287149464845,375.74319517956985
18,$\beta_{18}$,S5P Kinetic Energy,599.7594206606461,228.6718920017505,80.41008569620323,1215.214607083815,589.600688984752
19,$\beta_{19}$,D.S Radiation.WkMA,237.2654472478589,76.9208560099461,71.286682673863,365.4221627371652,241.32116372244698
20,$\beta_{20}$,Average Wind Speed.WkMA,2.7826015932636032,0.8193866669442964,0.6237131016595023,7.31857579095023,2.7618916290146966
21,$\beta_{21}$,Mean Pressure Deficit.WkMA,2.479804702076604,1.346994367869562,0.11671382707676714,6.442649228232248,2.297653087547847
22,$\beta_{22}$,TOMS/OMI 10km O$_3$.WkMA,0.06346638875047542,0.004793074736348257,0.049621012435883724,0.0873283950409223,0.06276792409728235
23,$\beta_{23}$,Max Surface Temperature.WkMA,303.1241280747086,8.627589539602928,278.99012974330356,320.2024405343192,303.66627284458707
24,$\beta_{24}$,S5P TCO Temperature.WkMA,229.03943424230457,2.9110919686625216,221.3807907788144,233.9030132058409,229.55588008023494
25,$\beta_{25}$,Spring,,,,,
26,$\beta_{26}$,Summer,,,,,
27,$\beta_{27}$,Winter,,,,,
